score,tier,action,reason,outreach,breakdown,permit_id,address,project_type,estimated_value,description,contractor_name,issue_date,category,work_type,source,city,email,contact_name,stage,актуальность,needs_email
62,Warm,Email this week,"budget $1.4M, retail/restaurant — facade cladding","Hi Caliber Companies,

We noticed your upcoming project at 29 W Main St, Mesa, AZ — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$1,388,000"", ""points"": 10, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 62, ""final_score"": 62, ""clamped"": false}",3397596,"29 W Main St, Mesa, AZ",Private,1388000.0,"ZenCity Grocery — Retail/Grocery (7,000 sq-ft) [Planning]",Caliber Companies,2026-05-05,retail,New,ConstructionWire,Mesa,,,Planning,Low,True
62,Warm,Email this week,"budget $1.4M, retail/restaurant — facade cladding","Hi Project Team,

We noticed your upcoming project at 1922 W 8th St, Yuma, AZ — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$1,390,000"", ""points"": 10, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 62, ""final_score"": 62, ""clamped"": false}",3898041,"1922 W 8th St, Yuma, AZ",Private,1390000.0,"1922 West 8th Street Multi-Tenant Building — Retail/Restaurants (7,008 sq-ft) [Planning]",,2026-05-07,retail,New,ConstructionWire,Yuma,,,Planning,Low,True
62,Warm,Email this week,"budget $1.0M, multifamily — high volume","Hi Project Team,

We came across your project at 1620 East Ocotillo Road, Phoenix, AZ and thought we'd introduce ourselves. Zement Stone supplies manufactured stone veneer to multi-family developers across Colorado — exact quantities shipped (no overbuying standard pallets), 2,000+ PSI strength built for freeze-thaw cycles, and local production for fast turnaround.

We'd love to send you a free sample kit and discuss pricing for your project.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$1,000,000"", ""points"": 10, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏢"", ""found"": ""Multifamily"", ""points"": 12, ""matched"": true}], ""raw_score"": 62, ""final_score"": 62, ""clamped"": false}",3685889,"1620 East Ocotillo Road, Phoenix, AZ",Private,1000000.0,1620 East Ocotillo Road Duplexes — MultiFamily (16 units) [Planning],,2026-05-19,multifamily,New,ConstructionWire,Phoenix,,,Planning,Low,True
62,Warm,Email this week,"budget $2.5M, retail/restaurant — facade cladding","Hi Project Team,

We noticed your upcoming project at 21st Avenue and Bell Road, Phoenix, AZ — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$2,530,000"", ""points"": 10, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 62, ""final_score"": 62, ""clamped"": false}",3905997,"21st Avenue and Bell Road, Phoenix, AZ",Private,2530000.0,"Aldi — Retail/Grocery (10,000-24,999 sq-ft) [Proposed]",,2026-05-13,retail,New,ConstructionWire,Phoenix,,,Proposed,Low,True
62,Warm,Email this week,"budget $3.0M, retail/restaurant — facade cladding","Hi Triyar Companies,

We noticed your upcoming project at 34636 N 51st St, Cave Creek, AZ — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$2,980,000"", ""points"": 10, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 62, ""final_score"": 62, ""clamped"": false}",3850597,"34636 N 51st St, Cave Creek, AZ",Private,2980000.0,"Cave Creek Gateway — Retail (28,999 sq-ft) [Starts in 1-3 months]",Triyar Companies,2026-05-12,retail,New,ConstructionWire,Cave Creek,rkohan@camkaydev.com,Richard Kohan,Starts in 1-3 months,Very High,False
62,Warm,Email this week,"budget $2.5M, retail/restaurant — facade cladding","Hi M Squared Inc.,

We noticed your upcoming project at in Tooele, Tooele, UT — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$2,530,000"", ""points"": 10, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 62, ""final_score"": 62, ""clamped"": false}",3903949,"in Tooele, Tooele, UT",Private,2530000.0,"McDonald's — Retail/Restaurants (10,000-24,999 sq-ft) [Starts in 1-3 months]",M Squared Inc.,2026-05-06,retail,New,ConstructionWire,Tooele,,,Starts in 1-3 months,Very High,True
62,Warm,Email this week,budget $2.0M,"Hi Project Team,

We saw your project at 43217 S Meridian Rd, Queen Creek, AZ and wanted to introduce Zement Stone. We're a local Colorado manufacturer of architectural stone veneer — 2,000+ PSI strength, 100% honest square footage coverage, custom colors, and fast lead times since we produce right here in Littleton.

Happy to send a free sample kit or meet at our showroom.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$2,000,000"", ""points"": 10, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏬"", ""found"": ""Office"", ""points"": 12, ""matched"": true}], ""raw_score"": 62, ""final_score"": 62, ""clamped"": false}",3905230,"43217 S Meridian Rd, Queen Creek, AZ",Private,2000000.0,"Meridian Professional Plaza — Office (< 10,000 sq-ft), Medical [Planning]",,2026-05-20,office,New,ConstructionWire,Queen Creek,msargent@rkaa.com,Matthew Sargent,Planning,Low,False
62,Warm,Email this week,"budget $2.8M, retail/restaurant — facade cladding","Hi Landmark Property and Development,

We noticed your upcoming project at 3799 N Center St, Lehi, UT — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$2,753,000"", ""points"": 10, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 62, ""final_score"": 62, ""clamped"": false}",3813227,"3799 N Center St, Lehi, UT",Private,2753000.0,"c - Grocery Store — Retail/Grocery (13,600 sq-ft) [Planning]",Landmark Property and Development,2026-05-11,retail,New,ConstructionWire,Lehi,,,Planning,Low,True
62,Warm,Email this week,"budget $1.0M, multifamily — high volume","Hi Project Team,

We came across your project at 2118 E 12th St, Cheyenne, WY and thought we'd introduce ourselves. Zement Stone supplies manufactured stone veneer to multi-family developers across Colorado — exact quantities shipped (no overbuying standard pallets), 2,000+ PSI strength built for freeze-thaw cycles, and local production for fast turnaround.

We'd love to send you a free sample kit and discuss pricing for your project.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$1,000,000"", ""points"": 10, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏢"", ""found"": ""Multifamily"", ""points"": 12, ""matched"": true}], ""raw_score"": 62, ""final_score"": 62, ""clamped"": false}",3901012,"2118 E 12th St, Cheyenne, WY",Private,1000000.0,2118 East 12th Street Multifamily — MultiFamily (4 units) [Planning],,2026-04-28,multifamily,New,ConstructionWire,Cheyenne,,,Planning,Low,True
61,Warm,Email this week,budget $6.2M,"Hi Project Team,

We saw your project at 731 Old Mill Ln, Kaysville, UT and wanted to introduce Zement Stone. We're a local Colorado manufacturer of architectural stone veneer — 2,000+ PSI strength, 100% honest square footage coverage, custom colors, and fast lead times since we produce right here in Littleton.

Happy to send a free sample kit or meet at our showroom.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$6,200,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏷"", ""found"": ""No relevant keywords"", ""points"": 0, ""matched"": false}], ""raw_score"": 61, ""final_score"": 61, ""clamped"": false}",3899285,"731 Old Mill Ln, Kaysville, UT",Private,6200000.0,"City of Kaysville Operations Center Renovation — Government Buildings (25,000-49,999 sq-ft) [Planning]",,2026-05-06,commercial,Renovation,ConstructionWire,Kaysville,,,Planning,Low,True
61,Warm,Email this week,budget $9.9M,"Hi Project Team,

We saw your project at 2700 W Frye Rd, Chandler, AZ and wanted to introduce Zement Stone. We're a local Colorado manufacturer of architectural stone veneer — 2,000+ PSI strength, 100% honest square footage coverage, custom colors, and fast lead times since we produce right here in Littleton.

Happy to send a free sample kit or meet at our showroom.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$9,900,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏷"", ""found"": ""No relevant keywords"", ""points"": 0, ""matched"": false}], ""raw_score"": 61, ""final_score"": 61, ""clamped"": false}",3906906,"2700 W Frye Rd, Chandler, AZ",Private,9900000.0,Chandler Integrate Care Campus Cancer Care Department — Medical [Starts in 1-3 months],,2026-05-15,commercial,Renovation,ConstructionWire,Chandler,,,Starts in 1-3 months,Very High,True
61,Warm,Email this week,budget $3.0M,"Hi Project Team,

We saw your project at 47 S Main St, Tooele, UT and wanted to introduce Zement Stone. We're a local Colorado manufacturer of architectural stone veneer — 2,000+ PSI strength, 100% honest square footage coverage, custom colors, and fast lead times since we produce right here in Littleton.

Happy to send a free sample kit or meet at our showroom.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Public"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$3,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏷"", ""found"": ""No relevant keywords"", ""points"": 0, ""matched"": false}], ""raw_score"": 61, ""final_score"": 61, ""clamped"": false}",3908374,"47 S Main St, Tooele, UT",Public,3000000.0,"Tooele County Jail Building Demolition and Partial Repair — Prisons/Jails/Detention (10,000-24,999 sq-ft) [Starts in 1-3 months]",,2026-05-22,commercial,Renovation,ConstructionWire,Tooele,,,Starts in 1-3 months,Very High,True
